label,sentence_1,sentence_2
contradiction," Per patient, he took a combined 100+ pills of Lisinopril, Nifedipine, and Atenolol late yesterday evening. ", The patient did not take extra medication.
neutral," Per patient, he took a combined 100+ pills of Lisinopril, Nifedipine, and Atenolol late yesterday evening. ", The patient is depressed.
entailment," Temporary pacing wire was placed on [**11-7**] for persistent complete heart block, but per report the patient was not pacer dependent. ", The patient has a heart condition
contradiction," Temporary pacing wire was placed on [**11-7**] for persistent complete heart block, but per report the patient was not pacer dependent. ", The patient has normal cardiac function
neutral," Temporary pacing wire was placed on [**11-7**] for persistent complete heart block, but per report the patient was not pacer dependent. ", The patient has a history of hypertension
entailment," On [**8-19**], he did finally have his cardiac catheterization which showed no flow limiting coronary artery disease but he did have an ascending aortic aneurysm of approximately six cm. ", Cardiac catheterization revealed no blockage
contradiction," On [**8-19**], he did finally have his cardiac catheterization which showed no flow limiting coronary artery disease but he did have an ascending aortic aneurysm of approximately six cm. ", Cardiac catheterization revealed flow limiting blockage
neutral," On [**8-19**], he did finally have his cardiac catheterization which showed no flow limiting coronary artery disease but he did have an ascending aortic aneurysm of approximately six cm. ", The patient has a history of hypertension and smoking
entailment," At [**Hospital **] rehab, he was being treated with vanco/flagyl for suspected aspiration pneumonia. ", The patient has suspected aspiration pneumonia
contradiction," At [**Hospital **] rehab, he was being treated with vanco/flagyl for suspected aspiration pneumonia. ", the patient is not on antibiotics
neutral," At [**Hospital **] rehab, he was being treated with vanco/flagyl for suspected aspiration pneumonia. ", the patient had a stroke
entailment, AROM at delivery yielded clear amniotic fluid. , Patient has delivered a baby
contradiction, AROM at delivery yielded clear amniotic fluid. , Patient has not been pregnant
neutral, AROM at delivery yielded clear amniotic fluid. , Patient has no PMH
entailment," Left dominant, mild left main, 50% left anterior descending and minimal luminal irregularities. ", There is 50% blockage in the left anterior descending coronary artery
contradiction," Left dominant, mild left main, 50% left anterior descending and minimal luminal irregularities. ", There is no blockage in the coronary arteries
neutral," Left dominant, mild left main, 50% left anterior descending and minimal luminal irregularities. ", The patient has a history of high cholesterol and high blood pressure
entailment," The patient began having symptoms of abdominal pain, nausea and vomiting similar to [** Location **]us episodes of diverticulitis three weeks ago and about a week later presented to the [**Hospital3 **] when she noted stool draining from her vagina and a CT scan at the outside hospital documented the enterovaginal fistula. ", She has a history of digestive disease
contradiction," The patient began having symptoms of abdominal pain, nausea and vomiting similar to [** Location **]us episodes of diverticulitis three weeks ago and about a week later presented to the [**Hospital3 **] when she noted stool draining from her vagina and a CT scan at the outside hospital documented the enterovaginal fistula. ", She has no gastrointestinal dysfunction
neutral," The patient began having symptoms of abdominal pain, nausea and vomiting similar to [** Location **]us episodes of diverticulitis three weeks ago and about a week later presented to the [**Hospital3 **] when she noted stool draining from her vagina and a CT scan at the outside hospital documented the enterovaginal fistula. ", She has a history of obesity
entailment, She was started on Dilantin. , The patient has pain.
contradiction, She was started on Dilantin. , The patient has no pain issues.
neutral, She was started on Dilantin. , The patient is hospitalized
entailment, [**Known patient firstname **] [**Known patient lastname 6979**] is a 54-year-old woman with history of CNS lymphoma who presents with increasing seizures and hypotension. , the patient has CNS lymphoma
contradiction, [**Known patient firstname **] [**Known patient lastname 6979**] is a 54-year-old woman with history of CNS lymphoma who presents with increasing seizures and hypotension. , the patient has no neurologic symptoms
neutral, [**Known patient firstname **] [**Known patient lastname 6979**] is a 54-year-old woman with history of CNS lymphoma who presents with increasing seizures and hypotension. , the patient has HIV
entailment," At that time, he characterized his pain as chest tightening and burning, with associated radiation to his neck, jaw and arms. ", He has chest pain
contradiction," At that time, he characterized his pain as chest tightening and burning, with associated radiation to his neck, jaw and arms. ", He denies pain
neutral," At that time, he characterized his pain as chest tightening and burning, with associated radiation to his neck, jaw and arms. ", He has a history of coronary artery disease and hypertension
entailment," Metastatic Renal Cell Carcinoma - diagnosed in [**4-/3406**] - s/p left radical nephrectomy [**5-13**] with pathology consistent with clear cell carcinoma - s/p right upper lobe wedge resection for pulmonary metastasis [**9-14**] - right frontal lobe brain metastasis s/p resection [**4-15**] with sterotactic radiosurgery to resection site [**5-16**] - s/p high dose IL-2 [**11-15**] - s/p right bilobectomy (right upper and right middle lobe) [**1-16**] - s/p right chest wall resection [**11-17**] - s/p right lower lobe wedge resection [**4-18**] - T8 s/p cyberknife [**11-18**] - s/p sunitinib [**8-18**] complicated by hand foot syndrome, mucositis - RAD001 trial [**1-18**] to present - s/p T8 and T9 vetebrectomy and recontruction [**3413-8-18**] Hypertension Peptic Ulcer Disease (h. pylori positive) Hyperglycemia ", History of metastatic cancer
contradiction," Metastatic Renal Cell Carcinoma - diagnosed in [**4-/3406**] - s/p left radical nephrectomy [**5-13**] with pathology consistent with clear cell carcinoma - s/p right upper lobe wedge resection for pulmonary metastasis [**9-14**] - right frontal lobe brain metastasis s/p resection [**4-15**] with sterotactic radiosurgery to resection site [**5-16**] - s/p high dose IL-2 [**11-15**] - s/p right bilobectomy (right upper and right middle lobe) [**1-16**] - s/p right chest wall resection [**11-17**] - s/p right lower lobe wedge resection [**4-18**] - T8 s/p cyberknife [**11-18**] - s/p sunitinib [**8-18**] complicated by hand foot syndrome, mucositis - RAD001 trial [**1-18**] to present - s/p T8 and T9 vetebrectomy and recontruction [**3413-8-18**] Hypertension Peptic Ulcer Disease (h. pylori positive) Hyperglycemia ", No surgical history
neutral," Metastatic Renal Cell Carcinoma - diagnosed in [**4-/3406**] - s/p left radical nephrectomy [**5-13**] with pathology consistent with clear cell carcinoma - s/p right upper lobe wedge resection for pulmonary metastasis [**9-14**] - right frontal lobe brain metastasis s/p resection [**4-15**] with sterotactic radiosurgery to resection site [**5-16**] - s/p high dose IL-2 [**11-15**] - s/p right bilobectomy (right upper and right middle lobe) [**1-16**] - s/p right chest wall resection [**11-17**] - s/p right lower lobe wedge resection [**4-18**] - T8 s/p cyberknife [**11-18**] - s/p sunitinib [**8-18**] complicated by hand foot syndrome, mucositis - RAD001 trial [**1-18**] to present - s/p T8 and T9 vetebrectomy and recontruction [**3413-8-18**] Hypertension Peptic Ulcer Disease (h. pylori positive) Hyperglycemia ", History of hematuria and flank pain
entailment," She had an MRI as part of her metastatic workup which revealed multiple brain metastases, the largest of which was 1.5cm. ", Patient has cancer
contradiction," She had an MRI as part of her metastatic workup which revealed multiple brain metastases, the largest of which was 1.5cm. ", Patient has no malignancy
neutral," She had an MRI as part of her metastatic workup which revealed multiple brain metastases, the largest of which was 1.5cm. ", Patient has disease through her body
entailment, He was able to keep the milk down and at no time vomited or aspirated. , the patient is an infant
contradiction, He was able to keep the milk down and at no time vomited or aspirated. , the patient is aspirating
neutral, He was able to keep the milk down and at no time vomited or aspirated. , the patient is premature
entailment," CXR showed low lung volumes, no focal consolidation or pleural effusion, minimal left basilar atelectasis. ", Patient has essentially normal chest X-ray
contradiction," CXR showed low lung volumes, no focal consolidation or pleural effusion, minimal left basilar atelectasis. ", Patient has well expanded lungs
neutral," CXR showed low lung volumes, no focal consolidation or pleural effusion, minimal left basilar atelectasis. ", Patient has early aspiration
entailment," The patient denied any cough, dysuria, headache, photophobia, stiff neck, or diarrhea. ", The patient does not have pain with urination
contradiction," The patient denied any cough, dysuria, headache, photophobia, stiff neck, or diarrhea. ", The patient complains of painful urination
neutral," The patient denied any cough, dysuria, headache, photophobia, stiff neck, or diarrhea. ", No history of meningitis
entailment, She is currently in stable condition and off of pressors and IABP. , She was treated for a cardiac condition
contradiction, She is currently in stable condition and off of pressors and IABP. , She has no history of cardiac disease
neutral, She is currently in stable condition and off of pressors and IABP. , She has a history of myocardial infarction
entailment, He was given depakote for seizure prevention as well as ativan. , the patient has a history of seizures
contradiction, He was given depakote for seizure prevention as well as ativan. , the patient has no history of seizures
neutral, He was given depakote for seizure prevention as well as ativan. , the patient has a brain tumor
entailment," 75 y/o M w/ atrial fibrillation, HTN, dyslipidemia, and DVT (while on coumadin so now on lovenox) who persented with a 1 day history of worsening SOB and cough productive of clear sputum. ", the patient has shortness of breath
contradiction," 75 y/o M w/ atrial fibrillation, HTN, dyslipidemia, and DVT (while on coumadin so now on lovenox) who persented with a 1 day history of worsening SOB and cough productive of clear sputum. ", the patient denies difficulty breathing
neutral," 75 y/o M w/ atrial fibrillation, HTN, dyslipidemia, and DVT (while on coumadin so now on lovenox) who persented with a 1 day history of worsening SOB and cough productive of clear sputum. ", the patient has pneumonia
entailment, History of TIA [**5-/3025**] with left hemi[** Location **] that resolved. , Patient has a focal neurological deficit
contradiction, History of TIA [**5-/3025**] with left hemi[** Location **] that resolved. , Patient has no symptoms
neutral, History of TIA [**5-/3025**] with left hemi[** Location **] that resolved. , Patient has abnormal brain MRI
entailment, Her abdominal exam was benign. , The patient does not have an abdominal exam concerning for an infection.
contradiction, Her abdominal exam was benign. , The patient has peritoneal signs.
neutral, Her abdominal exam was benign. , The patient does not have an acute intraabdominal process.
entailment, GASTROINTESTINAL:  [**Known patient lastname 635**] was started on Reglan and Zantac on [**10-16**] to maximize medical therapy that may be contributing to his apneic and bradycardic episodes. , He has had slow heart rate and suspension of breathing
contradiction, GASTROINTESTINAL:  [**Known patient lastname 635**] was started on Reglan and Zantac on [**10-16**] to maximize medical therapy that may be contributing to his apneic and bradycardic episodes. , His breathing and heart rate have been normal
neutral, GASTROINTESTINAL:  [**Known patient lastname 635**] was started on Reglan and Zantac on [**10-16**] to maximize medical therapy that may be contributing to his apneic and bradycardic episodes. , He has a history of obesity
entailment, He took some oxycodone without relief. , He had pain
contradiction, He took some oxycodone without relief. , He has no pain
neutral, He took some oxycodone without relief. , He has abdominal pain
entailment, VRE septic thrombophlebitis in IJ ([**1-19**]) s/p linezolid) 6. , the patient had an infection in the ij
contradiction, VRE septic thrombophlebitis in IJ ([**1-19**]) s/p linezolid) 6. , the patient has no history of infection
neutral, VRE septic thrombophlebitis in IJ ([**1-19**]) s/p linezolid) 6. , the patient had a central line
entailment, She was seen by ID at [**Hospital1 294**] on [**6-17**] who felt this was less likely an infectious process. , The patient was evaluated by infectious disease specialists
contradiction, She was seen by ID at [**Hospital1 294**] on [**6-17**] who felt this was less likely an infectious process. , The patient was suspected to have tuberculosis
neutral, She was seen by ID at [**Hospital1 294**] on [**6-17**] who felt this was less likely an infectious process. , The patient has a fever and elevated white count
entailment, Pacemaker for sick sinus syndrome. , Pacemakers are used for symptomatic arrhythmias.
contradiction, Pacemaker for sick sinus syndrome. , Pacemakers are used for pulmonary edema.
neutral, Pacemaker for sick sinus syndrome. , Patients with a pacemakers have atrial fibrillation.
entailment," EMS found her at home where she admitted to ingesting 60mg Cymbalta, 12mg Cyproheptadine, and 22mg Klonopin with an entire bottle of wine (750cc). ", She intentionally overdosed on prescription medication
contradiction," EMS found her at home where she admitted to ingesting 60mg Cymbalta, 12mg Cyproheptadine, and 22mg Klonopin with an entire bottle of wine (750cc). ", She ingested no medication
neutral," EMS found her at home where she admitted to ingesting 60mg Cymbalta, 12mg Cyproheptadine, and 22mg Klonopin with an entire bottle of wine (750cc). ", She has a history of depression
entailment," He underwent partial vertebrectomy, fusion, debridement, and vertebral spacer placement at L3-L4 on [**3313-12-1**]. . ", Patient has had spinal intervention
contradiction," He underwent partial vertebrectomy, fusion, debridement, and vertebral spacer placement at L3-L4 on [**3313-12-1**]. . ", Patient has no PSH
neutral," He underwent partial vertebrectomy, fusion, debridement, and vertebral spacer placement at L3-L4 on [**3313-12-1**]. . ", Patient has back pain
entailment," -Colon CA: T3N2, dx 2 yrs ago, s/p resection ([**5-17**] LN+), mets to liver and brain, last CEA 7.4 -Chemo: last [**11-12**] -HTN -GERD ", The patient has cancer
contradiction," -Colon CA: T3N2, dx 2 yrs ago, s/p resection ([**5-17**] LN+), mets to liver and brain, last CEA 7.4 -Chemo: last [**11-12**] -HTN -GERD ", The patient has no history of cancer
neutral," -Colon CA: T3N2, dx 2 yrs ago, s/p resection ([**5-17**] LN+), mets to liver and brain, last CEA 7.4 -Chemo: last [**11-12**] -HTN -GERD ", History of melena
entailment, Came to ED complaining of vomiting and weakness. , Patient has upper GI pain
contradiction, Came to ED complaining of vomiting and weakness. , Patient has negative ROS
neutral, Came to ED complaining of vomiting and weakness. , Patient has nausea
entailment," CAD: CAD s/p CABG (LIMA to LAD, SVG to OM) s/p PCI ([**3-4**]) 2. ", patient has history of cabg
contradiction," CAD: CAD s/p CABG (LIMA to LAD, SVG to OM) s/p PCI ([**3-4**]) 2. ", patient has no cardiac history
neutral," CAD: CAD s/p CABG (LIMA to LAD, SVG to OM) s/p PCI ([**3-4**]) 2. ", patient has heart failure
entailment, Underwent ORIF of R knee on [**11-19**] due to non-[**Hospital1 **]. - s/p repair of R ruptured patellar tendon in [**3227**] . , Patient has had trauma
contradiction, Underwent ORIF of R knee on [**11-19**] due to non-[**Hospital1 **]. - s/p repair of R ruptured patellar tendon in [**3227**] . , Patient has no surgery
neutral, Underwent ORIF of R knee on [**11-19**] due to non-[**Hospital1 **]. - s/p repair of R ruptured patellar tendon in [**3227**] . , Patient has knee pain
entailment," Recurrent pleural effusion- unclear etiology, cytology negative in the past. ", the patient has recurrent pleural effusions
contradiction," Recurrent pleural effusion- unclear etiology, cytology negative in the past. ", the patient has no history of effusion
neutral," Recurrent pleural effusion- unclear etiology, cytology negative in the past. ", the patient has lung cancer
entailment," age [**7-24**]  ARF with arthritis, heart murmur. age 20    Hypertension, 4+ labile with some [**Month/Year (2) 21269**] of 200/100 for which he has gone to ED for control. ", Multiple medical conditions
contradiction," age [**7-24**]  ARF with arthritis, heart murmur. age 20    Hypertension, 4+ labile with some [**Month/Year (2) 21269**] of 200/100 for which he has gone to ED for control. ", Cardiac function is normal
neutral," age [**7-24**]  ARF with arthritis, heart murmur. age 20    Hypertension, 4+ labile with some [**Month/Year (2) 21269**] of 200/100 for which he has gone to ED for control. ", On anti-hypertensive medication
entailment, She denied any loss of consciousness or focal pain. , She was awake and alert
contradiction, She denied any loss of consciousness or focal pain. , She is unconscious
neutral, She denied any loss of consciousness or focal pain. , She has a history of head trauma
entailment," 83 yo female w/ PMHX sig for HTN, CHF w/ diastolic dysfunction, right renal artery stenosis p/w increased lethargy and unresponsiveness for 1 day. ", The patient has a cardiac condition.
contradiction," 83 yo female w/ PMHX sig for HTN, CHF w/ diastolic dysfunction, right renal artery stenosis p/w increased lethargy and unresponsiveness for 1 day. ", The patient has a normal functioning heart.
neutral," 83 yo female w/ PMHX sig for HTN, CHF w/ diastolic dysfunction, right renal artery stenosis p/w increased lethargy and unresponsiveness for 1 day. ", The patient developed diastolic dysfunction from longstanding hypertension.
entailment, States the pain was similar to that she had when she had her [** Location **]us MI's. , Patient has a significant cardiac history
contradiction, States the pain was similar to that she had when she had her [** Location **]us MI's. , Patient has normal EKG
neutral, States the pain was similar to that she had when she had her [** Location **]us MI's. , Patient has elevated troponin
entailment," 47 year old female with HepC/Cirrhosis on liver [**Month/Day/Year 1222**] list, referred for abnormal labs, WBC of 77K on [**7-7**]. ", The patient has findings consistent with an infection.
contradiction," 47 year old female with HepC/Cirrhosis on liver [**Month/Day/Year 1222**] list, referred for abnormal labs, WBC of 77K on [**7-7**]. ", The patient has no findings consistent with infection.
neutral," 47 year old female with HepC/Cirrhosis on liver [**Month/Day/Year 1222**] list, referred for abnormal labs, WBC of 77K on [**7-7**]. ", The patient has spontaneous bacterial peritonitis.
entailment, Mother presented on [**12-15**] with vaginal bleeding with a large clot seen on ultrasound. , Patient had abnormal bleeding and ultrasound
contradiction, Mother presented on [**12-15**] with vaginal bleeding with a large clot seen on ultrasound. , Ultrasound was unremarkable
neutral, Mother presented on [**12-15**] with vaginal bleeding with a large clot seen on ultrasound. , Patient complained of pelvic pain
entailment," When she arrived in ED, VS showed SBP in 70s, 02 sats 97%, HR 68 Labetalol stopped and given IVFs with return of SBPS to 90s-100s. ", The patient has a past medical history of hypertension.
contradiction," When she arrived in ED, VS showed SBP in 70s, 02 sats 97%, HR 68 Labetalol stopped and given IVFs with return of SBPS to 90s-100s. ", The patient does not take any medications.
neutral," When she arrived in ED, VS showed SBP in 70s, 02 sats 97%, HR 68 Labetalol stopped and given IVFs with return of SBPS to 90s-100s. ", The patient had an overdose of labetalol.
entailment, Total cardiopulmonary bypass time was 113 minutes. , Patient has had a CABG
contradiction, Total cardiopulmonary bypass time was 113 minutes. , Patient has no CAD
neutral, Total cardiopulmonary bypass time was 113 minutes. , Patient has PAD
entailment, The patient was subsequently started on Levophed at 0.03mcg/kg/min. , The patient was started on Norepinephrine
contradiction, The patient was subsequently started on Levophed at 0.03mcg/kg/min. , The patient had no indication for Norepinephrine
neutral, The patient was subsequently started on Levophed at 0.03mcg/kg/min. , The patient has septic shock
entailment," Baby girl [**Known patient lastname 39746**] was born by a repeat scheduled cesarean section with an Apgar score of 4 at one minute, 5 at five minutes, and 7 at ten minutes. ", The patient has had concerning apgars.
contradiction," Baby girl [**Known patient lastname 39746**] was born by a repeat scheduled cesarean section with an Apgar score of 4 at one minute, 5 at five minutes, and 7 at ten minutes. ", The baby had reassuring apgars.
neutral," Baby girl [**Known patient lastname 39746**] was born by a repeat scheduled cesarean section with an Apgar score of 4 at one minute, 5 at five minutes, and 7 at ten minutes. ", The patient was born premature.
entailment, He was responsive to commands and was trying to sit up. , He was able to react when spoken to
contradiction, He was responsive to commands and was trying to sit up. , He was comatose
neutral, He was responsive to commands and was trying to sit up. , He has a history of drug overdose
entailment, She started taking ibuprofen for it at [**First Name8 (NamePattern2) **] [**Last Name (un) 5416**] dose. , The patient is taking pain medicine.
contradiction, She started taking ibuprofen for it at [**First Name8 (NamePattern2) **] [**Last Name (un) 5416**] dose. , The patient is not in pain.
neutral, She started taking ibuprofen for it at [**First Name8 (NamePattern2) **] [**Last Name (un) 5416**] dose. , The patient has a musculoskeletal injury.
entailment," In the ED, was noted to have initial FSBS 142 at 17:55, then drifted to 74, at 18:30, and started on D10 drip at 100/hr, since then sugars have been 83-143-11 every 40 minutes. ", The patient had falling blood sguars.
contradiction," In the ED, was noted to have initial FSBS 142 at 17:55, then drifted to 74, at 18:30, and started on D10 drip at 100/hr, since then sugars have been 83-143-11 every 40 minutes. ", The patient has normal blood glucose values.
neutral," In the ED, was noted to have initial FSBS 142 at 17:55, then drifted to 74, at 18:30, and started on D10 drip at 100/hr, since then sugars have been 83-143-11 every 40 minutes. ", The patient had insulin overdose.
entailment, Hemi-sternotomy and lead extraction on [**3090-11-5**]. , patient has history of lead extraction
contradiction, Hemi-sternotomy and lead extraction on [**3090-11-5**]. , patient has no cardiac history
neutral, Hemi-sternotomy and lead extraction on [**3090-11-5**]. , clinical team is attempting to obtain MRI
entailment, Recurrence noted on brain biopsy by [**2663-5-19**]. , Abnormal brain biopsy
contradiction, Recurrence noted on brain biopsy by [**2663-5-19**]. , Brain biopsy is normal
neutral, Recurrence noted on brain biopsy by [**2663-5-19**]. , Intracranial neoplasm
entailment, She was started on a bicarbonate drip and given charcoal for a presumed TCA overdose. , She was treated for possible overdose on tricyclic antidepressants
contradiction, She was started on a bicarbonate drip and given charcoal for a presumed TCA overdose. , No indication of drug overdose
neutral, She was started on a bicarbonate drip and given charcoal for a presumed TCA overdose. , She has major depression
entailment," On arrival to the [**Name (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% on 2L. ", The patient’s heart rate is high
contradiction," On arrival to the [**Name (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% on 2L. ", The patient is hypertensive
neutral," On arrival to the [**Name (NI) **], pt's VS: T 98.7, HR 128, BP 111/55, RR 20, Sa02 100% on 2L. ", The patient has a history of COPD
entailment," Her initial evaluation was by Dr. [**Last Name (STitle) 8265**] [**Name (STitle) 8266**] and at that time patient was upper quadrant pain, no nausea, vomiting, fever, chills or fatigue, hepatosplenomegaly, jaundice or encephalopathy. ", She was previously evaluated for abdominal pain
contradiction," Her initial evaluation was by Dr. [**Last Name (STitle) 8265**] [**Name (STitle) 8266**] and at that time patient was upper quadrant pain, no nausea, vomiting, fever, chills or fatigue, hepatosplenomegaly, jaundice or encephalopathy. ", She has had no recent complaints of abdominal pain
neutral," Her initial evaluation was by Dr. [**Last Name (STitle) 8265**] [**Name (STitle) 8266**] and at that time patient was upper quadrant pain, no nausea, vomiting, fever, chills or fatigue, hepatosplenomegaly, jaundice or encephalopathy. ", She has a history of gall bladder disease
entailment, I indicated to him that he has had a symptomatic manifestation of a tumor which likely is malignant in its nature. , The patient has a tumor which is likely malignant.
contradiction, I indicated to him that he has had a symptomatic manifestation of a tumor which likely is malignant in its nature. , The patient has no tumor.
neutral, I indicated to him that he has had a symptomatic manifestation of a tumor which likely is malignant in its nature. , The patient has lung cancer.
entailment, 53 year-old male with progressive multiple sclerosis and recent episode of urosepsis admitted from PCP's office with generalized weakness and tachycardia. , Patient has history of UTIs
contradiction, 53 year-old male with progressive multiple sclerosis and recent episode of urosepsis admitted from PCP's office with generalized weakness and tachycardia. , Patient has a normal neurologic exam
neutral, 53 year-old male with progressive multiple sclerosis and recent episode of urosepsis admitted from PCP's office with generalized weakness and tachycardia. , Patient has a neurological disorder
entailment, SVT v. atrial flutter v. atrial fibrillation seen on multiple EKGs. , The patient has a tachyarythmia.
contradiction, SVT v. atrial flutter v. atrial fibrillation seen on multiple EKGs. , The patients EKG are all with regular rate and rhythm.
neutral, SVT v. atrial flutter v. atrial fibrillation seen on multiple EKGs. , The patient has congestive heart failure.
entailment," Cardiac catheterization showed CO 4.09, CI 1.95, PCWP 21, RA 12, PA 51/22 LMCA normal LAD: midsegment 80% lesion with modest calcium LCX: non-domninant vessel with mid-segment 90% lesion after OM1. ", patient has coronary artery disease
contradiction," Cardiac catheterization showed CO 4.09, CI 1.95, PCWP 21, RA 12, PA 51/22 LMCA normal LAD: midsegment 80% lesion with modest calcium LCX: non-domninant vessel with mid-segment 90% lesion after OM1. ", patient has normal coronary arteries
neutral," Cardiac catheterization showed CO 4.09, CI 1.95, PCWP 21, RA 12, PA 51/22 LMCA normal LAD: midsegment 80% lesion with modest calcium LCX: non-domninant vessel with mid-segment 90% lesion after OM1. ", patient has diabetes
entailment," By [**3-23**], his bicarb had increased to 12 and his creatinine had improved to 1.4. ", Patient has improving lab values
contradiction," By [**3-23**], his bicarb had increased to 12 and his creatinine had improved to 1.4. ", Patient has normal Cr
neutral," By [**3-23**], his bicarb had increased to 12 and his creatinine had improved to 1.4. ", Patient has CKD
entailment, The leg from just above the knee was cool and mottled. , Patient has poor limb perfusion
contradiction, The leg from just above the knee was cool and mottled. , Patient has normal leg perfusion
neutral, The leg from just above the knee was cool and mottled. , Patient has PAD
entailment, The test was discontinued and the patient's EKG changes initially largely resolved. , The patient had an abnormal EKG
contradiction, The test was discontinued and the patient's EKG changes initially largely resolved. , EKG changes resolved with cardioconversion
neutral, The test was discontinued and the patient's EKG changes initially largely resolved. , The patient has a history of arrhythmia
entailment, She does not answer ROS questions at this time. , She is a poor historian at this time
contradiction, She does not answer ROS questions at this time. , She provides a full history during interview
neutral, She does not answer ROS questions at this time. , She is agitated
entailment, 44 yo male presents with multiple stab wounds over left chest and flank with diaphragmatic injury and liver laceration. , Patient presenting with penetrating trauma
contradiction, 44 yo male presents with multiple stab wounds over left chest and flank with diaphragmatic injury and liver laceration. , Patient presents with no wounds
neutral, 44 yo male presents with multiple stab wounds over left chest and flank with diaphragmatic injury and liver laceration. , Patient received blood transfusion
entailment, IVDU on methadone 5. , The patient receives methadone to supplement the opiate cravings.
contradiction, IVDU on methadone 5. , The patient takes no medication.
neutral, IVDU on methadone 5. , The patient had hepatitis C.
entailment, Transient ischemic attack in [**2524**]. , the patient has a history of TIA
contradiction, Transient ischemic attack in [**2524**]. , the patient has no neurologic history
neutral, Transient ischemic attack in [**2524**]. , the patient has no neurologic deficit
entailment, X-ray     revealed an unusual opacity in the left lateral aspect     of the left upper lobe and lucency medially. , The patient has a finding of possible pneumonia.
contradiction, X-ray     revealed an unusual opacity in the left lateral aspect     of the left upper lobe and lucency medially. , The patient has a clear chest X-ray.
neutral, X-ray     revealed an unusual opacity in the left lateral aspect     of the left upper lobe and lucency medially. , The patient has a left upper lobe pneumonia.
entailment," She had had 2 prior episodes of tongue numbness, her 1st episode on [**3-/2903**] without notable consequences and did not tell anyone of these prior episodes. ", The patient has intermittent numbness.
contradiction," She had had 2 prior episodes of tongue numbness, her 1st episode on [**3-/2903**] without notable consequences and did not tell anyone of these prior episodes. ", The patient has no neurologic complaints.
neutral," She had had 2 prior episodes of tongue numbness, her 1st episode on [**3-/2903**] without notable consequences and did not tell anyone of these prior episodes. ", The patient is suffering from TIAs.
entailment, She then became lethargic and became unresponsive and dilated her left pupil. , The patient has symptoms of uncal herniation.
contradiction, She then became lethargic and became unresponsive and dilated her left pupil. , The patient has a normal neurological exam.
neutral, She then became lethargic and became unresponsive and dilated her left pupil. , The patient has an intracranial hemorrhage.
entailment," At that point, the patient decided to come to [**Hospital1 52**] to be seen by her oncologist Dr. [**First Name (STitle) 2609**]. ", The patient has cancer.
contradiction," At that point, the patient decided to come to [**Hospital1 52**] to be seen by her oncologist Dr. [**First Name (STitle) 2609**]. ", The patient has no history of malignancy.
neutral," At that point, the patient decided to come to [**Hospital1 52**] to be seen by her oncologist Dr. [**First Name (STitle) 2609**]. ", The patient has colon cancer.
entailment, He was reportedly driving a stolen car and being pursued by the police. , The patient is incarcerated.
contradiction, He was reportedly driving a stolen car and being pursued by the police. , The patient has no history of police contact.
neutral, He was reportedly driving a stolen car and being pursued by the police. , The patient is drunk.
entailment, ENT evaluated the patient and noticed that there was swelling of the uvula and epiglottis with frank bleeding from the left tonsillar pole. , There is bleeding in the oropharynx
contradiction, ENT evaluated the patient and noticed that there was swelling of the uvula and epiglottis with frank bleeding from the left tonsillar pole. , Oropharyx appears normal
